timestamp,close,fast_rsi,mid_rsi,slow_rsi,fast_adx,mfe,mae,final_ret,window_bars
2017-07-19 15:08:00,9903.1,70.88700596721357,70.78727395933718,59.42377829143807,39.39423315951099,6.058708889145059e-05,-0.0005957730407649686,-0.00010097848148560296,21.0
2017-07-20 09:16:00,9920.8,72.627857934649,71.47609909241308,65.81013633615378,38.816727215849404,0.0,-0.003200346746230154,-0.0023486009192805746,72.0
2017-07-20 10:29:00,9900.25,48.27217913288984,44.941873826254394,66.04617769592382,44.313011885822036,0.0010100755031439146,-0.000484836241508968,-0.00027777076336454876,98.0
2017-07-20 12:08:00,9898.25,44.53868602314455,43.87135592089935,57.63607622868669,24.460242452550496,0.0,-0.0034501048165079817,-0.0027277549061702766,201.0
2017-07-21 10:13:00,9916.95,75.34293238374954,75.26626215132391,55.725665851676254,53.61183255682836,0.0001462143098431845,-0.001134421369473504,-0.0007008203126970258,88.0
2017-07-21 11:42:00,9910.75,53.89023533437254,53.41895771535842,63.48699626683456,28.98204651244325,0.0,-0.002169361551850213,-0.0016799939459677393,20.0
2017-07-21 12:03:00,9895.85,38.40289302827039,37.50490769160371,57.87099792003997,43.662228975937985,0.002551574649979571,-0.005658937837578426,0.002551574649979571,197.0
2017-07-21 15:21:00,9921.45,75.4905095433036,75.41820221618802,54.1823790437529,39.66844757868773,0.00016630633627134905,-0.0007357795483524665,-0.0007357795483524665,8.0
2017-07-24 11:42:00,9964.35,60.536249711250356,59.429806825306606,75.5476303761063,41.39948695446866,1.0035777546990587e-05,-0.0002057334397126409,1.0035777546990587e-05,9.0
2017-07-24 11:52:00,9964.65,59.69130852302832,58.808401394989126,74.91731830959269,30.180605292424477,5.51951147307328e-05,-0.0007877848193363901,-0.00020070950811112986,32.0
2017-07-24 12:25:00,9963.55,53.13212878133519,53.12463134788355,72.68224236818494,20.01012164817508,0.00041651820887156354,-1.5054875019404612e-05,0.00041651820887156354,22.0
2017-07-24 12:48:00,9968.85,60.517249238415765,58.833365749486646,72.00137515765448,13.380565726881857,6.0187484012708126e-05,-0.0010332184755514895,-0.0007573591738265772,36.0
2017-07-24 13:25:00,9962.0,46.94921933453746,46.89685660286075,69.32765605938275,22.669771049496685,0.0010640433647861602,-0.0001455531017868772,0.0010640433647861602,45.0
2017-07-24 14:11:00,9975.4,63.72930171639008,62.90072062020763,67.6058457436472,58.1725143654704,0.0004861960422639644,-0.0023608075866631273,-0.0011628606371674177,52.0
2017-07-24 15:04:00,9965.5,50.34562212312064,49.22102508724497,63.954589234100595,34.5267329429001,0.000682354121719797,-0.00031609051226733076,-3.0103858311147924e-05,25.0
2017-07-25 10:05:00,9970.7,50.72273047540079,49.80629592433637,60.55080209242657,16.073751480479125,0.0,-0.0004713811467600415,-1.0029386101284565e-05,6.0
2017-07-25 10:12:00,9970.65,49.43983128640786,48.58737203562351,60.55080209242657,18.089147777089913,0.0005014718197910994,-0.0006318544929366787,-0.00013539739134360573,32.0
2017-07-25 10:45:00,9969.85,48.206032105103006,47.98453778473222,56.10444185450739,27.562300389023047,0.0008726309824118594,-0.0020311238383726726,-0.0004964969382689199,284.0
2017-07-26 09:15:00,9977.35,54.32008184512422,45.572686669700566,53.81152978694776,42.06714866575365,0.0010373495968367674,-0.0008419069191718531,0.0009270998812309639,39.0
2017-07-26 09:55:00,9986.6,64.4946464727154,64.47655723982321,58.32914730802753,30.756924531814157,0.00031041595738301453,-0.0005457312799151959,8.010734384056306e-05,36.0
2017-07-26 10:32:00,9987.2,61.678633661239985,60.9340195624924,60.58393829079188,24.336091453052898,0.0008661086190322465,-0.00015019224607493165,0.0004205382890098974,61.0
2017-07-26 11:34:00,9992.0,58.73156664591217,58.63631926660196,63.23915245109049,35.60101492749385,0.0018114491593275162,0.0,0.00038530824659721574,110.0
2017-07-26 13:25:00,9996.3,47.848767253792275,45.959911654167975,65.21286322342559,24.876102788433283,0.0,-0.0002650980862919372,-0.00021507957944433276,4.0
2017-07-26 13:30:00,9996.15,46.24873887683053,43.81228811897628,62.039582161950776,21.951995731415014,0.0,-0.000850327376039739,-0.00036514057912295783,5.0
2017-07-26 13:36:00,9993.25,41.387693826110656,39.75400699870817,62.039582161950776,29.271406816892032,0.0012258274335177344,0.0,0.0007354964601105074,42.0
2017-07-26 14:19:00,9999.85,50.22355809020043,50.163256908690514,59.74962079730622,24.857418897696217,0.0004650069751046537,-0.00021000315004726655,0.00033500502507544105,21.0
2017-07-26 14:41:00,10002.0,52.74283204123688,52.688737563664475,59.288028051572056,19.56430600671659,0.00225954809038198,0.0,0.0017696460707858908,48.0
2017-07-27 09:17:00,10065.7999,72.87165145813833,71.97819480734728,67.88716952458597,54.01348452128549,0.004788501706655124,-0.000307963602574568,0.003934113572037212,171.0
2017-07-27 12:09:00,10106.3999,55.895586413458716,55.675506175718716,80.51377002889826,25.822966414138357,0.0,-0.003661046501830967,-0.002740827621515285,35.0
2017-07-27 12:45:00,10079.2999,41.27038101597726,38.52583415236092,67.64358662428769,34.07545921096412,0.00018851507732198236,-0.0017560644266572112,-0.00153780521998359,12.0
2017-07-27 12:58:00,10068.6,35.655990138998995,34.262513183281236,67.64358662428769,31.889824999546033,0.0009832548715809075,-0.0012017559541545042,-0.0005661263730806221,45.0
2017-07-27 13:44:00,10065.2,40.09520602447404,37.743871750329525,55.678508256491,42.030512851682026,0.0017386639112983993,-5.9611334101705715e-05,0.0009239756785757169,58.0
2017-07-27 14:43:00,10076.7999,50.68930457383105,49.50659545028846,51.364060328738034,25.33044021432095,9.923785427190523e-06,-0.006936726013582861,-0.005626776413412693,46.0
2017-07-31 10:31:00,10034.3999,57.41341848903305,56.46798901737534,65.11621354334346,19.288807402606608,0.0006577473556739211,-0.00013951008669688125,0.00027905007054784825,16.0
2017-07-31 10:48:00,10040.7,58.931818596279854,58.30880696136368,66.04211188275693,26.437984683882142,0.0006971625484279986,-0.0004581353889669959,0.00021909827004096272,32.0
2017-07-31 11:21:00,10043.2,60.51530249398932,58.19212091270365,67.06575308615764,35.79168112353889,0.0005775051776326645,-0.00044806436195632404,0.000219043731081614,63.0
2017-07-31 12:25:00,10047.2,56.86043144972057,54.890411662044045,67.26361648689787,35.73354896774875,0.001064963372879868,0.0,0.0007464766303049153,27.0
2017-07-31 12:53:00,10055.2999,61.82779601321754,61.35782471297728,68.37224379888328,31.681339141201875,0.0,-0.0005967002535648414,-0.00013923005916505193,28.0
2017-07-31 13:22:00,10054.7,59.59432714270065,58.63444955223367,67.71351007753684,30.633402093094098,0.0,-0.0006265825932151303,-3.979233592255049e-05,25.0
2017-07-31 13:48:00,10053.2,53.75467992198018,51.85661897602219,66.18856713365409,28.014453790688133,0.0008852902558389442,-0.0009051844188915359,-6.962957068401554e-05,45.0
2017-07-31 14:34:00,10056.2999,52.43650158918422,50.99612747749043,62.91163074283515,16.986641654402103,0.00039776061173357746,-0.00030825453007810033,0.0002983204588000721,24.0
2017-07-31 14:59:00,10061.2,56.62934523949534,55.660362608043926,62.82106656758844,27.743165032341626,0.002027591142209628,0.0,0.002027591142209628,22.0
2017-07-31 15:22:00,10084.1,72.45082442121485,71.28241680477684,66.42743723618649,49.70352034940754,8.92494124413723e-05,-0.0005354964746481228,-0.0005354964746481228,7.0
2017-08-01 10:16:00,10098.6,63.30323717642463,62.1464427333129,73.72967174358521,33.403481287724276,0.0001584378032599698,-0.0006733705662171907,0.0001584378032599698,19.0
2017-08-01 10:36:00,10100.2999,63.54857873588633,63.31558895680951,74.38975186705702,28.041901125039672,0.0,-0.0024058592557236747,-0.0021880439411505748,29.0
2017-08-01 11:06:00,10083.1,44.67665495571068,43.82156943942311,68.65900786833359,24.597874245349743,0.00019835169739468306,-0.0015768959942874528,-0.0010215211591673157,17.0
2017-08-01 11:24:00,10073.7,38.34746706971744,37.741182092829824,64.67362475189823,31.19224323927951,0.0012904890953671089,-0.00014890258792699118,0.0006948787436591441,40.0
2017-08-01 12:05:00,10082.2999,50.59424994393682,49.1184042741875,58.468216333031194,19.45473203029262,0.0009224185049285794,0.0,0.0006645408355687721,28.0
2017-08-01 12:34:00,10090.7999,58.4857862256177,58.15584768822027,59.11901532123463,26.791353235399562,0.00026758037288998615,-0.0010603619243306772,-0.0005946010286063119,46.0
2017-08-01 13:21:00,10086.7999,52.65422628736738,50.078962669398166,58.53193290408511,17.176067509102207,0.00013880517249087454,-0.000396557881553683,-0.00011895745051904161,23.0
2017-08-01 13:45:00,10090.5,53.88055767556544,49.07136791395073,57.48197331978896,27.16457786235042,0.0007928249343442939,-0.0009613101432039972,-0.0007829146226648875,59.0
2017-08-01 14:45:00,10082.6,43.905123763594645,43.40746052038811,55.62945485168497,24.415241113557457,0.004463134508956079,-0.00048598575764180474,0.003848203836312125,44.0
2017-08-02 10:25:00,10109.0,49.784487871576154,48.658961853831755,61.667925609482666,31.460434405143257,0.00026708873281244827,-0.0012068552774755492,-0.0010287862300919492,27.0
2017-08-02 10:53:00,10100.7999,40.63258712703492,39.75531462358332,58.424018977570334,33.837501343305604,0.0,-0.0007821162757614131,-0.0007821162757614131,8.0
2017-08-02 11:02:00,10096.7,37.48416260460715,35.362605080815165,54.669468281683365,31.61924233704989,0.0004754028543978439,-2.9722582626012795e-05,6.931967870693612e-05,36.0
2017-08-02 11:39:00,10098.2,43.02969364355536,42.00358218979386,52.611259092098194,35.30085625288942,0.0007625022281199101,-9.902754946422565e-05,0.00015843417638783386,49.0
2017-08-02 12:29:00,10100.6,49.70990525654089,47.66988507060137,50.76288653544026,18.101333733995745,0.00012869532503012593,-0.004197770429479442,-0.004197770429479442,180.0
2017-08-04 14:02:00,10029.3999,67.77405228118837,67.49629270852776,53.84640006166522,39.23939728107755,0.004107932718885765,0.0,0.002851626247349026,65.0
2017-08-04 15:08:00,10058.5,66.08633652590301,64.54486224495407,69.98255049461042,40.46053823988053,0.0015310334542923965,0.0,0.0011532534672167305,21.0
2017-08-07 09:19:00,10085.1,72.6453128288353,70.69393572137837,76.55485752441537,36.66169110556812,0.0002280493004531703,-0.0026276387938641843,-0.0014080276844057327,52.0
2017-08-07 10:12:00,10072.7,56.094923765998644,52.986624341396904,74.8478485878717,26.73081696191953,0.000367319586605408,-0.00036732951443019246,0.00010919614403270828,21.0
2017-08-07 10:34:00,10075.2999,54.04638058383492,53.762396678966546,71.3914298209765,24.633483237831395,4.962631434923814e-05,-0.0006848431380190867,-0.0002282711207435284,16.0
2017-08-07 10:51:00,10074.2,53.43300212155759,53.019567241601145,70.05945631898093,21.859778887386152,0.001171308888050504,-0.00040698020686513736,-7.942069841782029e-05,64.0
2017-08-07 11:56:00,10074.1,50.10840783552839,47.63056067435764,65.86978079633494,24.11550004251579,0.00011910741406184755,-0.0003871313566472523,-3.970578016887494e-05,13.0
2017-08-07 12:10:00,10074.7999,46.754247713609644,46.530899031151236,64.64040111589453,26.757572048429147,0.0,-0.0005161293575666193,-0.0003771687812876845,8.0
2017-08-07 12:19:00,10073.2999,45.0656327445463,44.951841747711455,62.58854227127327,20.386249554752407,0.0002084719030355231,-0.0005062789801383305,-0.0003176615440586561,27.0
2017-08-07 12:47:00,10070.8999,45.72987129502187,43.68663342985601,59.87118395594287,17.74045927235929,0.00032768670454164095,-0.0011121051853568709,-0.0005064095612746788,44.0
2017-08-07 13:32:00,10068.5,39.73569356828275,39.25008205587623,54.503553818602484,44.20310197075358,0.00028801708298153983,-0.0004568803694691148,-0.0004469384714704816,26.0
2017-08-07 13:59:00,10067.7999,43.906820127775994,41.230431065634754,52.16258677374227,25.91059008629213,0.0005959594012192593,-0.0002582391412049301,0.0003476429840445494,28.0
2017-08-07 14:28:00,10073.7999,53.428789114172346,51.428448083399964,52.69394428241098,29.081498408449093,0.0006353213349017395,-0.0025114554836452863,-0.002332784076840788,61.0
2017-08-14 10:41:00,9790.65,67.64528563380662,66.85925723279564,59.42339411756936,25.795153454618223,0.0005157982360721736,-0.0010162757324588823,0.0005157982360721736,64.0
2017-08-14 11:46:00,9795.5,64.11427335693566,62.30466544190986,65.95602081810854,21.21615095645512,0.001122964626614209,-0.0006737787759686364,0.0001020876933286452,58.0
2017-08-14 12:45:00,9797.25,55.53156527181626,54.5496659859548,65.48543502623436,22.78378013162535,0.00019393197070605162,-0.00016841460613947756,-0.00016841460613947756,11.0
2017-08-14 12:57:00,9797.95,56.060394206678446,55.69827713823937,65.48543502623436,29.125540101953334,0.0,-0.00011226838267197614,-6.123729963924962e-05,8.0
2017-08-14 13:06:00,9798.4,56.92484264745374,56.42163131710938,65.19649651560135,22.05565571755904,0.0007041966035270519,-0.0003418925538863915,0.000449052906597025,49.0
2017-08-14 13:56:00,9806.15,59.29450612831036,55.70029915182086,64.46571782068372,29.67864093165641,0.0003518200313068487,-0.0005455759905773627,-2.549420516717582e-05,34.0
2017-08-14 14:31:00,9808.15,56.391828593006856,55.79838977740633,65.18408549648841,28.67135285082949,0.0008360394161999185,-0.0027222259039675345,-0.0017026656403091867,58.0
2017-08-16 09:15:00,9817.2,48.87183270525634,40.13599349385773,59.10306985233337,45.45263498940299,0.0006773825530701494,-0.004079574624129223,-0.003371633459642309,37.0
2017-08-16 09:53:00,9786.75,45.13545704629945,43.52794433985389,55.366351052392886,27.726061222398542,0.0007050348685722074,-0.000643727488696344,-0.0004802411423608932,18.0
2017-08-16 10:12:00,9790.05,44.01452627495034,42.974055042166846,53.32008258106272,32.297106984045406,0.001736456912886153,-0.0002400396320753062,0.0015372750905255916,48.0
2017-08-16 11:01:00,9806.5,58.466511704208386,58.36956644669662,52.99126021161538,25.57186163609858,0.00013256513536941128,-4.588793147408676e-05,-4.588793147408676e-05,5.0
2017-08-16 11:07:00,9808.5,60.39305221984009,60.059051971974846,52.99126021161538,20.88497921312343,5.097619411698062e-06,-0.002355100168221491,-0.00191160727940054,35.0
2017-08-16 11:43:00,9790.75,44.75481530241011,44.03014989851657,51.47228762441535,31.26460557722972,0.0024717207568369925,0.0,0.0024717207568369925,38.0
2017-08-16 12:22:00,9817.6,63.82213485471903,62.28569057739021,54.48751295522814,38.005146094258144,0.002470053780964765,0.0,0.002470053780964765,40.0
2017-08-16 13:03:00,9845.05,78.42192156195297,77.57941566917287,64.21716987746834,53.07379805731612,0.0031995774526285548,-0.00037074468895537116,0.0024936389353025223,85.0
2017-08-16 14:29:00,9872.7,66.10214170484478,64.55520297409261,76.25672640408763,29.95113237211637,0.00045073789338268,-7.596706068246917e-05,0.0003139971841541467,7.0
2017-08-16 14:37:00,9877.5,66.14074394350159,65.67922804712441,77.16740431388604,35.1062197030779,0.0024601366742595943,0.0,0.0024601366742595943,52.0
2017-08-17 11:22:00,9906.55,41.9110629632128,40.6909891707593,74.93630406539138,43.8379831012047,0.0,-0.0020340078029181807,-0.0016655647021415199,15.0
2017-08-17 11:38:00,9891.3,35.62276622312396,35.01187171864106,68.17358957902847,41.21152730419549,0.003912529192320546,0.0,0.003912529192320546,72.0
2017-08-17 12:51:00,9930.65,63.195225873125146,61.84570421000022,61.38960690769254,25.316289205699768,0.0003725838691324146,-0.00015608243166354008,0.000146012597362688,9.0
2017-08-17 13:01:00,9934.75,66.25691985736715,66.12607443613837,63.33470916872449,25.907934675719396,0.00037746294572071903,-0.0018873147286041503,-0.0010065678552555468,45.0
2017-08-17 13:47:00,9927.6,54.04042218661548,53.62594980402175,62.30691791934173,23.19002213960012,0.0011382408638542785,-0.0009619646238769874,-8.058342398975515e-05,37.0
2017-08-17 14:25:00,9926.75,50.76369751893193,50.74709606422977,59.71706943217814,19.34061714315023,0.0,-0.00028710302969248147,-0.00024177097237254586,5.0
2017-08-17 14:31:00,9927.0,49.89856794284552,49.81893678208995,58.49652270798963,20.894275235997288,0.0009670595346027433,-0.0005590812934420653,0.00013095597864398734,17.0
2017-08-17 14:49:00,9930.45,51.14728884682079,50.78311092064905,57.193208368360274,25.842468469017298,0.0003121711503506486,-0.0004229415585397245,-7.552527831067302e-05,14.0
2017-08-17 15:04:00,9932.3,52.63461651453826,52.1845690880974,57.14275059489493,16.51336589540256,0.0,-0.00437461615134449,-0.0031261641311679522,18.0
2017-08-17 15:23:00,9905.15,43.053264901954286,42.24461542600551,51.81726758807356,31.872555952958784,0.00025239395667919773,-0.00024734607754539617,-0.00024734607754539617,6.0
2017-08-21 10:52:00,9842.95,42.354973340840914,39.88890858410336,55.13814512496554,43.200494691798454,0.0009549982474765795,-0.0005435362365957541,0.00022859000604502633,36.0
2017-08-21 11:29:00,9845.95,45.1299467100888,41.983321253238586,53.61228413205423,42.70009591263071,0.0,-0.010517014610068154,-0.009608011415861428,240.0
2017-08-22 12:32:00,9800.85,63.013474551577545,61.67609421108837,51.86892012574205,26.045579937424048,0.0007856461429365247,-0.002193687282225576,-0.0014743619175888734,41.0
2017-08-22 13:14:00,9786.7,48.611162041690235,47.26765651956779,51.05995775480037,20.770670782577252,0.0012312628362982636,-0.0028916795242523996,-0.0012057179641760118,135.0
2017-08-23 09:54:00,9810.7,65.49289045932176,64.27234203053561,51.026258761765476,33.84740244293827,0.0001681837177773815,-0.0015595217466645162,-0.0008358221125914778,62.0
2017-08-23 10:57:00,9803.9,56.587617615807304,54.79142562852316,56.42811090554416,17.971880010020378,0.00044880098736221896,-0.0006987015371434646,-0.00016320035904082708,50.0
2017-08-23 11:48:00,9801.75,51.045712252589155,50.38834369799507,58.43753722301024,28.526451731004816,0.001846609023898882,-0.0006121355880327473,1.0202259800529134e-05,84.0
2017-08-23 13:13:00,9801.9,42.500554491662555,40.052385836857006,59.734184311181686,39.09798662877522,8.671788122716073e-05,-0.0004948020281781984,-0.0004080841469511487,6.0
2017-08-23 13:20:00,9801.35,42.95622319666437,38.97886198902637,57.55257811132126,32.5017381573958,5.1013380809816766e-05,-0.0007805047263896858,-0.0006631739505271739,20.0
2017-08-23 13:41:00,9796.2,37.56017671264578,36.96725786969525,55.006338084650736,23.878827439572397,0.0007502909291356996,-0.00017864069741324595,0.00021436883689585073,30.0
2017-08-23 14:12:00,9799.7,45.419781891032535,45.024097690162314,51.3221443003866,18.038760845636233,0.00013265712215670966,-0.0008112493239589291,-0.0002091900772474009,10.0
2017-08-23 14:23:00,9797.95,42.807073872379966,42.792423595146126,50.87730988655859,27.715622100543985,0.005807337249118305,0.0,0.005067386545144714,66.0
2017-08-24 10:35:00,9862.4,56.214265320337056,56.13868845925574,71.04169078848808,32.8959949291655,0.00013688351719665093,-0.0011102774172614405,-0.0006590687865022371,36.0
2017-08-24 11:12:00,9855.45,46.258384104780035,46.09615726649323,68.23472161287654,26.67071181993335,0.0009487136558958831,0.0,0.000375426794311684,18.0
2017-08-24 11:31:00,9861.15,52.78709234095673,52.14021914387763,67.12629570182864,18.049222582882095,0.00040056180060132895,-0.001074925338322652,-0.0006490115250249451,48.0
2017-08-24 12:20:00,9855.0,44.46741647581014,43.615163386779024,62.654528060052854,35.56864716602832,0.0023845763571790357,-0.0002993404363268448,0.0004058853373922755,89.0
2017-08-24 13:50:00,9858.7,45.22569177910238,44.257880192117874,59.84582859864513,26.83879699806777,0.0,-0.00030937141813836,-0.00015722154036545977,6.0
2017-08-24 13:57:00,9857.35,42.947960652153256,41.822656777460764,59.84582859864513,34.62988747743038,0.0014151876518535556,-0.00042100564553348985,0.0005528869320861052,45.0
2017-08-24 14:43:00,9865.15,52.492990436749274,50.14633075929383,56.006174964105995,20.472188391470038,0.0011910614638399597,-0.0014394104499170224,-0.0005777915186285787,44.0
2017-08-24 15:28:00,9865.8,47.29866032132516,46.07267873100773,56.84992499898455,31.499209531879675,0.0,-0.00017738044557968902,-0.00017738044557968902,1.0
2017-08-28 11:34:00,9907.15,53.074159982261655,52.225862869261505,73.03784384392455,24.33375748496628,0.0002170149841276281,-0.0003381396264314773,-0.00015140580287975602,28.0
2017-08-28 12:03:00,9907.15,49.91225321887044,49.638405269417376,70.71736843813359,24.700980416332655,0.0017563073134050367,-0.0013979802465896585,-0.00029776474566334254,90.0
2017-08-28 13:34:00,9904.1,42.42686123121849,38.959239808228595,60.822311571797464,44.909773944034086,0.0003281469290494776,-0.00029280802899800396,-0.00012621035732673924,25.0
2017-08-28 14:00:00,9902.7,41.00309079580061,40.20689352464773,56.261929730275796,24.775214568681957,3.5343896108930295e-05,-0.0007018287941673584,-0.0002676037848264867,9.0
2017-08-28 14:10:00,9900.9,39.72844545452768,38.136403912732824,56.261929730275796,37.02272196986674,0.0012473613509882409,-0.00028785261945885043,0.0009342585017524385,51.0
2017-08-28 15:02:00,9909.25,49.47861807205419,49.408820670552785,51.19262248497294,32.61229637537827,0.0007518227918359432,0.0,0.00015137371647711007,27.0
2017-08-30 11:07:00,9879.35,68.65539305431567,67.67616117541075,65.10604793221017,52.040762190435025,0.0006781822690762329,-0.0001315876044477582,0.0006781822690762329,20.0
2017-08-30 11:28:00,9885.95,70.39964583044818,69.85789433120647,67.05577858600476,49.5414850619287,0.0010671710862384387,-0.00021242268067311887,0.0010671710862384387,23.0
2017-08-30 11:52:00,9895.85,74.60155166947929,74.24776341128543,71.04644348103821,59.964853076854006,0.0012783136365244196,-0.000449683453164762,3.536836148487765e-05,93.0
2017-08-30 13:26:00,9897.15,51.22781614216385,49.958474204334614,72.44723806439637,15.751891411969268,2.5259797012289198e-05,-0.00025764992952503896,-0.00025764992952503896,4.0
2017-08-30 13:31:00,9896.3,48.81863724252675,48.77553248127882,70.82844523827232,14.55192499506426,6.0628719824595834e-05,-0.0007325970312136443,-0.00033345795903516606,10.0
2017-08-30 13:42:00,9894.1,45.45363373587715,45.16500697258923,70.82844523827232,19.770327678086833,0.0006013684923336093,-0.00019203363620734493,0.00038406727241468985,30.0
2017-08-30 14:13:00,9898.6,51.77869322345619,49.82125848819724,69.42627790802337,22.67935994034859,0.00012628048410889825,-0.002293253591417077,-0.0018285414098964115,23.0
2017-08-30 14:37:00,9880.9,36.182855175289575,35.866078615031505,63.571488229132214,34.38382982015828,0.000526267850094797,-0.0006021718669351195,0.000526267850094797,52.0
2017-08-31 09:21:00,9885.7,46.13873862223213,45.388318936911574,52.81003040637215,22.2209739649437,0.00044002953761479446,-0.0020028930677646883,-0.0015021698008234052,18.0
2017-08-31 09:40:00,9871.9,39.89657158250173,39.38119369384549,50.0249245426375,26.797985051978824,0.00264893282954648,-0.0014282964778816742,0.0004811637070878394,244.0
2017-08-31 13:45:00,9879.05,48.003981565682615,45.41375117532245,51.753105075221995,32.86038288405136,0.0007085701560372026,0.0,0.0005719173402303213,32.0
2017-08-31 14:18:00,9887.35,56.60404889950618,54.62137171905757,53.45172833714577,23.17307149841764,0.00026801923670149996,-0.000409614305147632,0.0,10.0
2017-08-31 14:29:00,9887.85,57.25684840278369,56.931586348798916,53.45172833714577,29.05680802619914,0.003114933984637691,0.0,0.0029531192321889943,39.0
2017-08-31 15:09:00,9921.35,69.23235458051488,68.2860973500087,59.438301605073256,39.597277549809846,0.00020662510646229926,-0.0005543600417281525,-0.0005543600417281525,20.0
2017-09-01 09:45:00,9944.5,73.63797213093532,72.86926917540069,73.31525117524679,49.03543030160141,0.00044748353361168114,-0.0002463673387300691,0.00044748353361168114,11.0
2017-09-01 09:57:00,9954.35,76.62062329454186,74.98534110490836,73.31525117524679,59.25938790484515,0.000873989763269245,-0.00033151335848158325,0.00018584839793667207,106.0
2017-09-01 11:44:00,9956.45,55.231039169771655,53.61662576657817,77.86302032733941,28.917583739027215,0.0001807873288168782,-0.00036157465763397845,-0.00014563423710267642,24.0
2017-09-01 12:09:00,9955.85,55.12769081091966,53.08367267060383,75.65676157852428,21.500295710163982,0.0007332372424251332,0.0,0.0007332372424251332,62.0
2017-09-01 13:12:00,9962.85,59.34290285564359,59.03401247591988,73.91599498165458,24.260350755193393,0.0,-0.000351305098440724,-8.029830821509876e-05,14.0
2017-09-01 13:27:00,9962.6,58.29590325944934,58.126401980329454,73.81446869207983,27.846935223881278,0.0014554433581595028,-0.00047176439885177057,0.0005119145604561837,57.0
2017-09-01 14:25:00,9968.2,54.89186884361482,53.4073586488335,71.06326276643605,30.849019389462367,7.523926084940236e-05,-0.0011285889127424786,-0.00037619630424745587,19.0
2017-09-01 14:45:00,9964.75,49.6980194789672,47.92432935751389,66.79750619174428,24.891601913194503,0.0017862966958528403,-0.00020572518126382722,0.0007376000401415617,44.0
2017-09-04 09:35:00,9961.45,44.993241173492365,42.98577037025321,61.01788458778712,27.527730076896066,0.00037143186985821863,-0.0008030959348287459,-0.0006023219511215316,39.0
2017-09-04 10:15:00,9957.65,41.910068847236104,40.615172339721376,52.594303599132395,29.51423337031717,0.0,-0.009620743850205504,-0.005392838671774869,314.0
2017-09-05 10:32:00,9942.3,61.70152477498915,58.36542329960426,57.95298675936423,35.181655254880724,9.555133118088754e-05,-0.0006738883356968151,-0.00012572543576439,23.0
2017-09-05 10:56:00,9940.75,57.191926155210766,56.1843528912767,58.46956464366919,22.35149500546504,7.041722204070844e-05,-0.00039735432437193463,4.526821416894755e-05,11.0
2017-09-05 11:08:00,9943.1,56.10816180966552,55.512192298462175,59.574239190129425,26.154821711635073,0.00018103006104719377,-0.0013577254578551745,-0.0007291488569962645,30.0
2017-09-05 11:39:00,9935.3,49.27685507548883,47.604698129431554,58.61394551479542,41.116313529631356,0.0,-0.0002969210793835053,-0.00020633498736821743,6.0
2017-09-05 11:46:00,9934.15,48.0376857276874,46.70888890798296,57.54653480060714,26.084985109640215,5.03314324828974e-05,-0.0002818560219041144,-0.00014092801095211271,9.0
2017-09-05 11:56:00,9934.65,47.20819529802606,45.899412260820384,57.54653480060714,16.831751450584452,0.0,-0.0031807864393813556,-0.0023151293704357645,29.0
2017-09-05 12:26:00,9913.9,32.62438002828441,30.900707321399494,53.30790894954611,55.02824863390732,0.004882034315456085,-0.00024208434622097208,0.0032328347068257823,183.0
2017-09-06 09:30:00,9902.3,38.274139004148736,35.185426623127256,56.75976029092596,47.231728382209035,0.0,-0.0011209516980902334,-0.0011209516980902334,4.0
2017-09-06 09:35:00,9890.35,32.08908778238562,31.321075427664685,56.75976029092596,52.00178110461996,0.003548913840258461,0.0,0.003346696527423143,220.0
2017-09-06 13:16:00,9925.25,61.227867471205855,60.81032732870043,50.71015862407303,27.91256356989952,9.067781667959629e-05,-0.00016120500743055377,9.067781667959629e-05,4.0
2017-09-06 13:21:00,9927.75,63.77312568586541,61.42405924716218,50.71015862407303,30.490250143653288,0.00032232882576632704,-0.000987132028908766,-0.00025181939512985974,46.0
2017-09-06 14:08:00,9928.3,57.38705687261596,55.45702162132674,56.154502840172825,24.52759996684755,0.0,-0.0008712468398416329,-0.00026691377174337116,22.0
2017-09-06 14:31:00,9927.95,54.164491831496186,51.42210089198972,56.485423890967475,32.07276223207045,0.00030721347307349767,-0.0017878816875588344,-0.0012489990380694094,50.0
2017-09-06 15:22:00,9916.0,43.85346737309359,42.76314312716174,50.910692599105886,27.906763195671786,5.042355788620334e-05,-7.059298104084011e-05,-5.042355788620334e-05,7.0
2017-09-07 10:18:00,9948.2,57.252401932231734,56.06135849368515,59.95557195403124,23.011613565491636,0.0,-0.00046239520717317184,-0.00020606742928375166,13.0
2017-09-07 10:32:00,9948.15,57.82294405766499,56.74631277257356,60.93483898863739,15.208221100474555,0.00022114664535632933,-0.0017189125616321466,-0.001548026517493195,52.0
2017-09-07 11:25:00,9933.4,42.31035682599977,41.211203896362164,57.06475013327023,29.485203684456323,0.0,-0.0004177824309903322,-0.00018624036080294726,6.0
2017-09-07 11:32:00,9932.6,40.444795140166995,38.71531294926904,54.48893644109698,31.579066793522266,0.00014095000302027927,-0.0004782232245333917,-0.00033727322151300143,27.0
2017-09-07 12:00:00,9931.45,43.35462956467072,38.1740386084611,51.80951670348377,29.300753869588615,0.0,-0.0012938694752528956,-0.0009062120838346788,10.0
